"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT08"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-25","0.14",,"64","49","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-26","0.00",,"59","42",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-27","0.00",,"73","44",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-28","0.00",,"77","53",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-29","0.00",,"78","55",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-30","0.00",,"78","61",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-31","0.00",,"83","67",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-01","0.00",,"83","67","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-02","0.00",,"83","68",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-03","0.00",,"80","66",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-04","0.00",,"72","55",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-05","0.00",,"72","49",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-06","0.00",,"72","50",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-07","0.00",,"75","52",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-08","0.01",,"72","60",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-09","0.00",,"65","48",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-10","0.00",,"63","41",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-11","0.00",,"76","54",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-12","0.10",,"70","58","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-13","0.09",,"65","54","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-14","0.01",,"72","54","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-15","0.00",,"74","49","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-16","0.00",,"68","54","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-17","0.00",,"63","50",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-18","0.00",,"72","53",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-19","0.00",,"74","48",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-20","0.00",,"76","50",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-21","0.00",,"75","50",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-22","0.00",,"76","52","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-23","0.00",,"79","57","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-24","0.00",,"82","60","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-25","0.00",,"81","63",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-26","0.00",,"82","62","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-27","0.00",,"81","65","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-28","0.06",,"72","51","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-29","0.00",,"72","47",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-30","0.00",,"77","50",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-31","0.00",,"80","55",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-01","0.12",,"70","53","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-02","0.00",,"60","51",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-03","0.00",,"65","45",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-04","0.00",,"70","39",,,,"    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-05","0.00",,"78","48",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-06","0.02",,"84","59","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-07","0.01",,"83","69","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-08","0.00",,"84","66","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-09","0.00",,"85","62","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-10","0.00",,"86","63",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-11","0.07",,"83","64","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-12","0.00",,"86","67","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-13","0.00",,"84","70","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-14","0.42",,"86","69","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-15","0.25",,"86","72","    1","    1","    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-16","0.15",,"77","66","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-17","0.15",,"83","62","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-18","0.00",,"87","70","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-19","0.13",,"84","61","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-20","0.00",,"73","53",,,,"    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-21","0.00",,"79","53",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-22","0.00",,"85","59",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-23","0.00",,"84","66",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-24","0.00",,"83","63",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-25","0.00",,"86","55",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-26","0.00",,"86","60",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-27","0.00",,"88","65",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-28","0.04",,"88","66","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-01","0.00",,"86","68","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-02","0.00",,"83","68","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-03","0.27",,"78","60","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-04","0.00",,"74","58",,,,"    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-05","0.00",,"81","53",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-06","0.53",,"75","58",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-07","0.00",,"75","54",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-08","0.00",,"73","50",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-09","0.00",,"78","53",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-10","0.00",,"80","56",,,,
